epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,183.428,0,1,1,0,0.00032,0.00032,0.00032
2,311.223,0,1,1,0,0.000655644,0.000655644,0.000655644
3,442.211,0,1,1,0,0.0009868,0.0009868,0.0009868
4,580.252,0,1,1,0,0.00131347,0.00131347,0.00131347
5,722.633,0,1,1,0,0.00163565,0.00163565,0.00163565
6,863.703,0,1,1,0,0.001934,0.001934,0.001934
7,1000.27,0,1,1,0,0.0019208,0.0019208,0.0019208
8,1144.04,0,1,1,0,0.0019076,0.0019076,0.0019076
9,1280.35,0,1,1,0,0.0018944,0.0018944,0.0018944
10,1422.19,0,1,1,0,0.0018812,0.0018812,0.0018812
11,2394.1,0,1,1,0,0.001868,0.001868,0.001868
12,2510.53,0,1,1,0,0.0018548,0.0018548,0.0018548
13,2629.33,0,1,1,0,0.0018416,0.0018416,0.0018416
14,32400.9,0,1,1,0,0.0018284,0.0018284,0.0018284
15,32567.3,0,1,1,0,0.0018152,0.0018152,0.0018152
16,32685.4,0,1,1,0,0.001802,0.001802,0.001802
17,32793.7,0,1,1,0,0.0017888,0.0017888,0.0017888
18,32908.1,0,1,1,0,0.0017756,0.0017756,0.0017756
19,33015,0,1,1,0,0.0017624,0.0017624,0.0017624
